Company,Rating,Employee_Size,Industry,Review
GuideSpark,3.2,201 to 500,Internet & Web Services,157
Carbon,3.5,201 to 500,Computer Hardware Development,105
Global Software Resources,3.6,201 to 500,Information Technology Support Services,90
Certain,3.7,51 to 200,Enterprise Software & Network Solutions,51
RealNetworks,3.5,201 to 500,Software Development,310
Yummly,4.3,51 to 200,Internet & Web Services,58
Applause,4.0,201 to 500,Enterprise Software & Network Solutions,280
IDEMIA,4.0,10000+,Enterprise Software & Network Solutions,1.7T
Q Analysts,3.4,201 to 500,Information Technology Support Services,121
FrontRange Solutions,3.2,201 to 500,Computer Hardware Development,73
Cogeco Peer 1,3.4,501 to 1000,Information Technology Support Services,232
Workstream,4.1,51 to 200,Computer Hardware Development,82
Apex Technology Systems,3.8,51 to 200,Information Technology Support Services,60
Mythics,4.2,201 to 500,Information Technology Support Services,55
DRISHTICON,4.1,,Information Technology Support Services,48
Druva,3.8,1001 to 5000,Enterprise Software & Network Solutions,495
Citrine Informatics,4.6,51 to 200,Enterprise Software & Network Solutions,29
StockX,3.6,1001 to 5000,Internet & Web Services,351
ValueMomentum,3.7,1001 to 5000,Information Technology Support Services,825
Mythri Consulting,4.3,51 to 200,Information Technology Support Services,18
Appian,4.2,1001 to 5000,Enterprise Software & Network Solutions,568
Quicken,3.8,,Computer Hardware Development,174
Bishop Fox,3.4,201 to 500,Information Technology Support Services,77
Mimecast,3.8,1001 to 5000,Enterprise Software & Network Solutions,516
Anaconda,3.4,201 to 500,Enterprise Software & Network Solutions,112
DaySmart Software,3.6,51 to 200,Computer Hardware Development,53
Innodisk,2.8,,Computer Hardware Development,20
Tek Leaders,4.5,501 to 1000,Information Technology Support Services,34
Astronomer,3.0,201 to 500,Internet & Web Services,56
AdStage,4.8,1 to 50,Internet & Web Services,9
Syniverse,3.3,1001 to 5000,Enterprise Software & Network Solutions,771
Shiftgig,3.5,1 to 50,Information Technology Support Services,286
AllCloud,4.1,201 to 500,Information Technology Support Services,175
Macrotech,4.4,51 to 200,Information Technology Support Services,7
ArcSoft,3.3,501 to 1000,Computer Hardware Development,32
NorthBay,4.4,201 to 500,Information Technology Support Services,174
Ellucian,4.6,1001 to 5000,Information Technology Support Services,1.2T
Supreme Soft,4.0,51 to 200,Computer Hardware Development,41
Scalio,4.6,51 to 200,Software Development,47
DISCO,2.7,501 to 1000,Computer Hardware Development,243
Delta System and Software,3.6,51 to 200,Enterprise Software & Network Solutions,47
GearLaunch,4.0,1 to 50,Internet & Web Services,45
SmugMug,3.8,201 to 500,Internet & Web Services,50
Cozymeal,3.8,51 to 200,Internet & Web Services,47
Modal,3.4,1 to 50,Computer Hardware Development,29
VVDN Technologies ,3.5,1001 to 5000,Information Technology Support Services,882
TCP Software,3.5,501 to 1000,Enterprise Software & Network Solutions,201
Project Partners,4.6,,Information Technology Support Services,10
Honeycomb,3.8,51 to 200,Enterprise Software & Network Solutions,24
MetaMap,3.3,201 to 500,Software Development,111
Jaspersoft,4.0,201 to 500,Enterprise Software & Network Solutions,21
PERITUS,3.3,,Information Technology Support Services,31
Magnite,3.6,501 to 1000,Internet & Web Services,78
Sysfore Technologies,3.4,51 to 200,Information Technology Support Services,40
Neudesic,3.9,501 to 1000,Information Technology Support Services,617
Tanisha Systems,4.3,1001 to 5000,Information Technology Support Services,197
ComputerCare,3.4,51 to 200,Computer Hardware Development,49
Codesoft International,3.8,,Information Technology Support Services,11
Upwave,4.1,51 to 200,Internet & Web Services,14
Interstate Batteries,3.7,1001 to 5000,"Department, Clothing & Shoe Stores",419
Fleetsmith,5.0,,Computer Hardware Development,26
TripleLift,4.0,501 to 1000,Internet & Web Services,128
LightStep,4.5,51 to 200,Enterprise Software & Network Solutions,16
Elitegroup Computer Systems,3.2,1001 to 5000,Computer Hardware Development,23
Dovetail (Australia),3.5,51 to 200,Internet & Web Services,24
SightCall,2.9,51 to 200,Enterprise Software & Network Solutions,43
Scoot Networks,4.5,51 to 200,Internet & Web Services,25
Chili Piper,4.5,201 to 500,Enterprise Software & Network Solutions,77
PointClickCare,4.5,1001 to 5000,Computer Hardware Development,765
WeddingWire,3.9,501 to 1000,Internet & Web Services,240
Kodak Alaris,4.1,1001 to 5000,Information Technology Support Services,255
CAI,3.7,5001 to 10000,Information Technology Support Services,466
Click Labs,3.3,501 to 1000,Enterprise Software & Network Solutions,341
GOBankingRates,2.8,51 to 200,Internet & Web Services,223
SugarSync,3.2,1 to 50,Computer Hardware Development,27
Axis Communications,4.4,1001 to 5000,Computer Hardware Development,424
VTS,3.0,501 to 1000,Enterprise Software & Network Solutions,187
Google DeepMind,4.5,1001 to 5000,Computer Hardware Development,137
Vrbo,3.6,1001 to 5000,Internet & Web Services,820
Kodak Imaging Network,3.2,51 to 200,Internet & Web Services,22
Skyscanner,4.0,1001 to 5000,Internet & Web Services,571
FreeAgent CRM,3.6,51 to 200,Enterprise Software & Network Solutions,42
Vindicia,3.7,51 to 200,Enterprise Software & Network Solutions,32
TruValue Labs,4.5,1 to 50,Computer Hardware Development,8
Faithlife,3.2,201 to 500,Computer Hardware Development,339
Strategism,4.1,1 to 50,Information Technology Support Services,33
VANTIQ,4.4,51 to 200,Enterprise Software & Network Solutions,35
Rakuten Ready,3.9,51 to 200,Internet & Web Services,23
Baanyan Software Services,3.2,51 to 200,Information Technology Support Services,82
Chronosphere,4.9,201 to 500,Internet & Web Services,47
Crux Informatics,3.8,51 to 200,Enterprise Software & Network Solutions,44
Exa Corporation,3.4,201 to 500,Computer Hardware Development,47
Wipro Digital,3.7,5001 to 10000,Information Technology Support Services,1T
Software Developers,4.3,51 to 200,Computer Hardware Development,203
EPHICACY,4.5,51 to 200,Information Technology Support Services,196
Skilljar,3.9,51 to 200,Enterprise Software & Network Solutions,91
Openwave Mobility,3.8,51 to 200,Computer Hardware Development,51
Harbinger Group,4.2,501 to 1000,Information Technology Support Services,489
Software Technology Group (UT),4.5,201 to 500,Information Technology Support Services,96
MiTek,3.4,5001 to 10000,Enterprise Software & Network Solutions,250
Tescra,4.6,201 to 500,Computer Hardware Development,140
Sunrise Systems,4.0,501 to 1000,Information Technology Support Services,239
XTGlobal,4.4,201 to 500,Enterprise Software & Network Solutions,89
Ripcord,3.3,51 to 200,Enterprise Software & Network Solutions,63
LeadGenius,4.3,51 to 200,Enterprise Software & Network Solutions,121
NOMIS SOLUTIONS,3.6,51 to 200,Enterprise Software & Network Solutions,67
Movable Ink,3.9,501 to 1000,Software Development,146
EGlobalTech,3.8,201 to 500,Information Technology Support Services,169
Cornershop by Uber,4.2,1001 to 5000,Internet & Web Services,636
RepairPal,4.4,51 to 200,Internet & Web Services,62
Jass,4.0,201 to 500,Information Technology Support Services,32
Ease,3.6,201 to 500,Enterprise Software & Network Solutions,101
Prelude Systems,4.0,501 to 1000,Information Technology Support Services,165
Dataiku,4.1,1001 to 5000,Software Development,484
ServiceChannel,3.9,201 to 500,Enterprise Software & Network Solutions,98
Nimble Storage,3.8,1001 to 5000,Computer Hardware Development,176
RadiumOne,3.2,201 to 500,Computer Hardware Development,70
NETGEAR,3.7,501 to 1000,Computer Hardware Development,361
Active Network,3.7,501 to 1000,Computer Hardware Development,1T
Brilliant Software Solutions,4.2,51 to 200,Information Technology Support Services,4
Typeform,3.3,201 to 500,Internet & Web Services,229
Triplebyte,3.5,1 to 50,Computer Hardware Development,41
Baidu,4.0,51 to 200,Internet & Web Services,992
Softchoice,4.0,1001 to 5000,Information Technology Support Services,1.1T
betterworks,4.0,201 to 500,Computer Hardware Development,122
Moveworks,3.9,501 to 1000,Enterprise Software & Network Solutions,152
Cash App,4.3,1001 to 5000,Computer Hardware Development,121
Backblaze,4.4,201 to 500,Computer Hardware Development,60
Ingenio,4.1,51 to 200,Internet & Web Services,97
OneTrust,2.6,1001 to 5000,Enterprise Software & Network Solutions,1T
Aha!,4.7,51 to 200,Enterprise Software & Network Solutions,115
Delasoft,3.7,,Information Technology Support Services,31
Roostify,2.7,51 to 200,Enterprise Software & Network Solutions,60
EOS IT Solutions,3.5,501 to 1000,Information Technology Support Services,140
MEDRIO,3.5,51 to 200,Software Development,82
Vitech Systems Group,3.2,1001 to 5000,Enterprise Software & Network Solutions,337
Prometric,2.9,1001 to 5000,Information Technology Support Services,846
Solera,2.7,5001 to 10000,Computer Hardware Development,1.8T
Alarm.com,4.1,1001 to 5000,Computer Hardware Development,393
Actuate,3.5,501 to 1000,Enterprise Software & Network Solutions,92
Degreed,3.4,501 to 1000,Enterprise Software & Network Solutions,191
Kony,3.9,1001 to 5000,Computer Hardware Development,930
Marvell Technology,4.1,5001 to 10000,Computer Hardware Development,2T
Computacenter,3.9,10000+,Information Technology Support Services,1.5T
Wizeline,3.8,1001 to 5000,Enterprise Software & Network Solutions,954
Procore Technologies,4.3,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Sauce Labs,3.1,501 to 1000,Information Technology Support Services,151
Feedzai,3.5,501 to 1000,Enterprise Software & Network Solutions,281
YASH Technologies,3.8,5001 to 10000,Information Technology Support Services,2T
FireEye,4.1,501 to 1000,Computer Hardware Development,995
Sendoso,3.4,501 to 1000,Enterprise Software & Network Solutions,254
Quizlet,3.7,201 to 500,Computer Hardware Development,108
2U,3.3,1001 to 5000,Enterprise Software & Network Solutions,1.4T
Endpoint Clinical,3.6,501 to 1000,Information Technology Support Services,110
Birlasoft,3.6,1001 to 5000,Enterprise Software & Network Solutions,3.1T
Neo4j,3.8,501 to 1000,Enterprise Software & Network Solutions,151
Duo Security,4.5,501 to 1000,Computer Hardware Development,210
Quest Software,3.8,1001 to 5000,Enterprise Software & Network Solutions,1T
Aspire,3.8,51 to 200,Computer Hardware Development,116
Klaviyo,4.0,1001 to 5000,Internet & Web Services,473
Sledgehammer Games,4.4,51 to 200,Computer Hardware Development,107
Abnormal Security,3.6,201 to 500,Enterprise Software & Network Solutions,163
YES,4.2,51 to 200,Computer Hardware Development,915
Linden Lab,3.9,201 to 500,Computer Hardware Development,125
D2iQ,3.8,51 to 200,Enterprise Software & Network Solutions,135
Productboard,3.6,201 to 500,Enterprise Software & Network Solutions,188
Crunchbase,4.1,51 to 200,Internet & Web Services,70
Roku,3.9,1001 to 5000,Information Technology Support Services,715
TrustArc,3.5,201 to 500,Software Development,111
"Extend, Inc.",3.2,201 to 500,Internet & Web Services,116
Reliable Software Resources,4.1,501 to 1000,Information Technology Support Services,100
Paycor,3.5,1001 to 5000,Enterprise Software & Network Solutions,1.1T
Fivestars,3.7,201 to 500,Internet & Web Services,291
Broadly,3.4,51 to 200,Computer Hardware Development,120
Zerocater,2.9,51 to 200,Enterprise Software & Network Solutions,204
Finish Line,3.6,10000+,"Department, Clothing & Shoe Stores",2.1T
Brillio,3.6,1001 to 5000,Information Technology Support Services,1.7T
Toast Inc,4.2,1001 to 5000,Software Development,1T
GoTo,3.9,1001 to 5000,Computer Hardware Development,1.2T
TA Digital,4.0,1001 to 5000,Software Development,532
Hexaware Technologies,3.7,10000+,Information Technology Support Services,5.4T
Jobvite,3.4,201 to 500,Enterprise Software & Network Solutions,217
Mindjet,3.4,201 to 500,Enterprise Software & Network Solutions,99
Everise,4.6,5001 to 10000,Information Technology Support Services,13.7T
Simpplr,3.9,201 to 500,Enterprise Software & Network Solutions,156
MZ,3.3,501 to 1000,Internet & Web Services,316
Logic Planet,3.6,501 to 1000,Information Technology Support Services,66
Unknown Planner,3.8,1 to 50,Computer Hardware Development,759
tray.io,4.1,201 to 500,Internet & Web Services,111
Scientific Games,3.8,5001 to 10000,Computer Hardware Development,1.3T
Ceridian,4.0,5001 to 10000,Enterprise Software & Network Solutions,2.4T
Verifone,3.5,5001 to 10000,Computer Hardware Development,1.2T
Teletrac Navman,3.5,501 to 1000,Enterprise Software & Network Solutions,255
Concord,3.4,51 to 200,Computer Hardware Development,111
NatSoft,3.9,51 to 200,Information Technology Support Services,56
TiVo,3.6,1001 to 5000,Computer Hardware Development,579
Verint,4.1,1001 to 5000,Enterprise Software & Network Solutions,1.1T
SAY Media,3.3,1 to 50,Internet & Web Services,99
CSG,4.5,5001 to 10000,Enterprise Software & Network Solutions,1.2T
HelloSign,4.6,51 to 200,Internet & Web Services,50
SentinelOne ,4.7,1001 to 5000,Enterprise Software & Network Solutions,499
Constant Contact,3.4,501 to 1000,Internet & Web Services,687
Flatiron Health,3.9,1001 to 5000,Enterprise Software & Network Solutions,259
DemandTec,3.8,51 to 200,Software Development,49
Chargebee,3.8,501 to 1000,Internet & Web Services,349
Zignal Labs,3.9,51 to 200,Computer Hardware Development,60
Itlize Global,4.6,201 to 500,Information Technology Support Services,206
Scality,4.7,201 to 500,Computer Hardware Development,126
Inmar,3.7,1001 to 5000,Information Technology Support Services,524
Eze Software,3.8,1001 to 5000,Computer Hardware Development,578
Propelsys Technologies,3.9,,Information Technology Support Services,10
Vicarious,3.6,51 to 200,Computer Hardware Development,45
BitTorrent,3.0,51 to 200,Internet & Web Services,59
RiskIQ,3.9,51 to 200,Computer Hardware Development,70
Xactly Corp.,4.3,501 to 1000,Software Development,565
Satmetrix,3.5,201 to 500,Enterprise Software & Network Solutions,127
CollabNet,3.3,201 to 500,Computer Hardware Development,100
Unwired Planet,3.2,1 to 50,Computer Hardware Development,54
Rapid7,4.0,1001 to 5000,Computer Hardware Development,727
ZapLabs,3.1,51 to 200,Computer Hardware Development,50
Code and Theory,3.0,1001 to 5000,Internet & Web Services,223
Affinity,4.0,201 to 500,Enterprise Software & Network Solutions,47
GHA Technologies,4.0,51 to 200,Computer Hardware Development,211
PayJunction,4.8,51 to 200,Enterprise Software & Network Solutions,223
VentureSoft Global,4.9,501 to 1000,Information Technology Support Services,21
Simplex Info Systems,3.7,1 to 50,Information Technology Support Services,7
IT Lab,4.1,201 to 500,Information Technology Support Services,74
Seven Bridges,4.5,201 to 500,Enterprise Software & Network Solutions,115
MRI Software,3.7,1001 to 5000,Computer Hardware Development,578
Viber,4.4,201 to 500,Internet & Web Services,151
Globalcynex Inc,3.0,201 to 500,Computer Hardware Development,1
Dgraph Labs,3.7,1 to 50,Enterprise Software & Network Solutions,61
Simplion Technologies,3.8,1 to 50,Computer Hardware Development,39
SmartBear,3.7,501 to 1000,Software Development,292
Scandit,4.3,501 to 1000,Enterprise Software & Network Solutions,126
Openprise,4.5,51 to 200,Enterprise Software & Network Solutions,25
Sure Tech Services,3.8,1 to 50,Information Technology Support Services,19
Apigee,4.0,201 to 500,Enterprise Software & Network Solutions,134
Uberflip,4.1,51 to 200,Enterprise Software & Network Solutions,120
Brightidea,4.4,51 to 200,Enterprise Software & Network Solutions,25
Vision IT Services,3.1,51 to 200,Information Technology Support Services,19
Smart Solutions,4.0,51 to 200,Information Technology Support Services,44
RainFocus,4.0,201 to 500,Enterprise Software & Network Solutions,108
Apcera,3.1,1 to 50,Enterprise Software & Network Solutions,25
Datto ,3.3,1001 to 5000,Information Technology Support Services,613
VedaInfo,4.1,201 to 500,Information Technology Support Services,37
ConnectWise,3.8,1001 to 5000,Information Technology Support Services,772
JazzHR,3.4,51 to 200,Computer Hardware Development,58
Observe.AI,3.7,201 to 500,Enterprise Software & Network Solutions,110
RateGain,4.0,501 to 1000,Software Development,490
FINEOS,4.3,501 to 1000,Enterprise Software & Network Solutions,156
Advaitaa Technologies,3.7,1 to 50,Information Technology Support Services,7
FAST,4.0,51 to 200,Information Technology Support Services,62
Opensoft,3.6,1 to 50,Information Technology Support Services,12
Spiff,4.4,201 to 500,Computer Hardware Development,90
Oktana,3.8,201 to 500,Software Development,125
SoundCloud,2.9,201 to 500,Computer Hardware Development,189
Aster Data Systems,4.0,,Computer Hardware Development,5
Craft.co,4.1,51 to 200,Enterprise Software & Network Solutions,23
Dice,4.2,501 to 1000,Internet & Web Services,134
ZEDVENTURES,3.5,1 to 50,Computer Hardware Development,9
Smart Source Technologies,3.5,51 to 200,Information Technology Support Services,41
The Mozilla Foundation,3.5,51 to 200,Internet & Web Services,33
ActivIdentity,2.8,201 to 500,Computer Hardware Development,14
Opusing,3.9,51 to 200,"Staffing, Recruitment & Subcontracting",69
Payoda,4.4,201 to 500,Enterprise Software & Network Solutions,389
WillowTree,3.0,1001 to 5000,Enterprise Software & Network Solutions,453
Daugherty Business Solutions,4.2,1001 to 5000,Software Development,548
Sovereign Technologies,4.4,1 to 50,Information Technology Support Services,12
Aclima,4.2,51 to 200,Enterprise Software & Network Solutions,24
Jimdo,3.0,201 to 500,Internet & Web Services,75
Carbon Five,4.8,51 to 200,Computer Hardware Development,21
Routable,4.1,,Enterprise Software & Network Solutions,39
DANIEL,4.0,1 to 50,Information Technology Support Services,115
Radi Tech,2.8,1 to 50,Information Technology Support Services,2
Businessolver,3.9,1001 to 5000,Information Technology Support Services,455
Worklete,4.1,1 to 50,Enterprise Software & Network Solutions,34
Traackr,4.7,51 to 200,Enterprise Software & Network Solutions,37
Accel-KKR,3.9,51 to 200,Information Technology Support Services,26
Ravenswood Solutions,3.8,51 to 200,Enterprise Software & Network Solutions,21
Fullstack Labs,4.5,201 to 500,Internet & Web Services,224
STRV,4.8,51 to 200,Computer Hardware Development,116
NimbleRx,3.6,51 to 200,Software Development,61
Advantech,3.5,5001 to 10000,Computer Hardware Development,439
INDUS,3.7,201 to 500,Information Technology Support Services,60
Too Good To Go,3.8,1001 to 5000,Internet & Web Services,317
Bitwise Industries,2.9,,Information Technology Support Services,108
Cigniti Inc.,4.0,1001 to 5000,Information Technology Support Services,886
XANT,3.4,201 to 500,Enterprise Software & Network Solutions,467
SilkRoad Technology,3.0,201 to 500,Computer Hardware Development,211
Binance,3.1,5001 to 10000,Internet & Web Services,640
Lucid Software,4.5,1001 to 5000,Software Development,459
PicnicHealth,4.0,51 to 200,Computer Hardware Development,52
Ingram Micro,3.8,10000+,Computer Hardware Development,3.6T
Domo,4.4,501 to 1000,Software Development,613
Shiftsmart,3.2,1 to 50,Computer Hardware Development,522
NEC Corporation,3.7,,Enterprise Software & Network Solutions,2.2T
Smartsheet,4.2,1001 to 5000,Software Development,829
Badger Maps,4.5,1 to 50,Computer Hardware Development,85
AB Star Group,4.1,1 to 50,Information Technology Support Services,6
Tinder,3.6,201 to 500,Internet & Web Services,194
BabyCenter,3.6,51 to 200,Computer Hardware Development,79
Xero,3.9,1001 to 5000,Computer Hardware Development,1.2T
Planview,4.5,1001 to 5000,Enterprise Software & Network Solutions,328
Concentrix Catalyst,3.7,10000+,Information Technology Support Services,591
Airwallex,3.4,1001 to 5000,Internet & Web Services,272
Rainforest QA,3.9,1 to 50,Enterprise Software & Network Solutions,83
BrowserStack,4.1,1001 to 5000,Internet & Web Services,570
ZipRecruiter,3.7,1001 to 5000,Internet & Web Services,543
Via Transportation,4.2,501 to 1000,Internet & Web Services,380
Parsable,3.3,51 to 200,Enterprise Software & Network Solutions,79
Arvato,3.1,10000+,Information Technology Support Services,1.8T
Foursquare,3.3,201 to 500,Internet & Web Services,188
Webpass,4.2,51 to 200,Internet & Web Services,32
Bristlecone,4.1,1001 to 5000,Information Technology Support Services,1T
ArcTouch,4.6,201 to 500,Computer Hardware Development,197
PowerSchool Group,4.1,1001 to 5000,Enterprise Software & Network Solutions,957
Arkose Labs,3.9,51 to 200,Enterprise Software & Network Solutions,122
Elementum,3.3,51 to 200,Enterprise Software & Network Solutions,272
American Unit,4.3,201 to 500,Enterprise Software & Network Solutions,43
TinyCo,3.1,51 to 200,Computer Hardware Development,69
Gigster,3.9,1 to 50,Computer Hardware Development,93
Fast Enterprises,3.9,1001 to 5000,Information Technology Support Services,1.3T
Varonis Systems,4.0,1001 to 5000,Software Development,847
Mindteck,3.8,501 to 1000,Information Technology Support Services,371
Delinea,3.6,501 to 1000,Enterprise Software & Network Solutions,394
MatchPoint Solutions,4.9,1001 to 5000,Computer Hardware Development,182
Cloudian,3.4,201 to 500,Enterprise Software & Network Solutions,77
DigitalOcean,3.8,501 to 1000,Information Technology Support Services,341
Loom,3.5,201 to 500,Enterprise Software & Network Solutions,77
Wrike,3.9,1001 to 5000,Software Development,445
Fluid,3.4,51 to 200,Internet & Web Services,81
Samsung Semiconductor Inc (US),4.0,1001 to 5000,Computer Hardware Development,572
Apolis,4.0,501 to 1000,Information Technology Support Services,220
"Accela, Inc.",3.7,501 to 1000,Computer Hardware Development,284
Meta IT,4.0,1001 to 5000,Information Technology Support Services,1.1T
AppLovin,3.6,1001 to 5000,Internet & Web Services,212
System Soft Technologies,3.9,501 to 1000,Information Technology Support Services,228
3i Infotech,3.5,5001 to 10000,Information Technology Support Services,1.2T
CrowdStrike,3.6,1001 to 5000,Enterprise Software & Network Solutions,762
Molex,3.5,10000+,Enterprise Software & Network Solutions,1.2T
Motive,4.0,1001 to 5000,Software Development,1.1T
Aryaka Networks,3.6,201 to 500,Enterprise Software & Network Solutions,343
Zomato,3.9,1001 to 5000,Internet & Web Services,2.8T
ServiceMax,3.8,501 to 1000,Enterprise Software & Network Solutions,209
Firstup,3.2,201 to 500,Enterprise Software & Network Solutions,165
Ironclad,4.6,201 to 500,Enterprise Software & Network Solutions,148
ValueLabs,4.3,5001 to 10000,Information Technology Support Services,2.8T
Movate,3.6,10000+,Information Technology Support Services,2.5T
Miro,4.0,1001 to 5000,Enterprise Software & Network Solutions,464
Guild Education,3.3,1001 to 5000,Enterprise Software & Network Solutions,307
Calix,4.8,1001 to 5000,Enterprise Software & Network Solutions,802
Antra,4.4,501 to 1000,Information Technology Support Services,464
Revature,3.8,1001 to 5000,Information Technology Support Services,2.3T
Sigma Computing,3.4,201 to 500,Enterprise Software & Network Solutions,73
Optimizely,4.2,1001 to 5000,Computer Hardware Development,436
Bazaarvoice,4.1,1001 to 5000,Enterprise Software & Network Solutions,767
AgreeYa Solutions,4.1,1001 to 5000,Information Technology Support Services,675
DataStax,4.1,501 to 1000,Computer Hardware Development,568
Orion Innovation,3.8,5001 to 10000,Information Technology Support Services,767
Womply,3.4,51 to 200,Enterprise Software & Network Solutions,271
Recurly,3.7,201 to 500,Internet & Web Services,144
Tencent,4.1,10000+,Internet & Web Services,2.3T
Braze,4.1,1001 to 5000,Enterprise Software & Network Solutions,283
Criteo,4.2,1001 to 5000,Internet & Web Services,1.6T
Practice Fusion,3.8,201 to 500,Computer Hardware Development,163
Heap,4.5,201 to 500,Enterprise Software & Network Solutions,289
Automattic,4.1,1001 to 5000,Internet & Web Services,372
Conviva,2.9,201 to 500,Internet & Web Services,226
JustAnswer,3.8,501 to 1000,Internet & Web Services,275
Waymo,3.8,,Computer Hardware Development,333
Lookout,3.5,501 to 1000,Software Development,191
Sentry (CA),4.3,51 to 200,Internet & Web Services,43
ROSS,3.5,1 to 50,Computer Hardware Development,336
Fountain,3.3,51 to 200,Enterprise Software & Network Solutions,64
SMART Modular,4.2,1001 to 5000,Electronics Manufacturing,119
OKX,3.8,1001 to 5000,Internet & Web Services,326
Cox Enterprises,4.6,10000+,Information Technology Support Services,459
Aktana,3.1,201 to 500,Enterprise Software & Network Solutions,89
CYMA Systems,3.9,201 to 500,Information Technology Support Services,29
Rescale,3.9,201 to 500,Information Technology Support Services,98
AMAX IT,3.2,201 to 500,Computer Hardware Development,58
AnchorFree,3.7,51 to 200,Computer Hardware Development,81
Copper,4.1,51 to 200,Enterprise Software & Network Solutions,87
Moloco,4.1,501 to 1000,Software Development,109
Xfinity,3.6,,Internet & Web Services,668
Mercari,3.6,1001 to 5000,Internet & Web Services,252
tringapps,4.0,201 to 500,Computer Hardware Development,110
Idexcel,4.2,501 to 1000,Information Technology Support Services,278
R Systems,3.9,1001 to 5000,Information Technology Support Services,1.2T
Datameer,4.0,51 to 200,Software Development,124
BrightRoll,4.3,201 to 500,Internet & Web Services,68
Everbridge,4.0,1001 to 5000,Enterprise Software & Network Solutions,469
SendBird,4.5,201 to 500,Internet & Web Services,75
Premier IT Solutions,4.1,51 to 200,Computer Hardware Development,178
Apollo.io,4.5,201 to 500,Enterprise Software & Network Solutions,113
Instabase,4.3,201 to 500,Enterprise Software & Network Solutions,71
Codility,3.5,51 to 200,Enterprise Software & Network Solutions,115
Relocity,2.7,201 to 500,Information Technology Support Services,121
Lumos Labs,4.2,51 to 200,Computer Hardware Development,46
Imagination Technologies,4.2,1001 to 5000,Computer Hardware Development,533
Alfresco Software,4.1,201 to 500,Computer Hardware Development,202
Zozi,3.0,51 to 200,Computer Hardware Development,77
CCS Global Tech,4.1,501 to 1000,Information Technology Support Services,274
Remote,3.9,501 to 1000,Internet & Web Services,356
SpringML,3.8,501 to 1000,Software Development,163
Coupang,3.6,10000+,Internet & Web Services,466
Aura,4.3,201 to 500,Software Development,160
Matterport,2.7,501 to 1000,Computer Hardware Development,171
Neato Robotics,3.2,51 to 200,Software Development,78
Sunera Technologies,3.7,1001 to 5000,Information Technology Support Services,389
SoftwareOne,4.1,5001 to 10000,Information Technology Support Services,1.3T
Cloudinary,4.6,201 to 500,Internet & Web Services,114
Aera Technology,3.7,201 to 500,Enterprise Software & Network Solutions,143
hireEZ,2.6,201 to 500,Enterprise Software & Network Solutions,126
Rakuten Viki,4.1,1001 to 5000,Internet & Web Services,133
Iron Systems,3.3,201 to 500,Information Technology Support Services,135
Punchh,4.2,1001 to 5000,Enterprise Software & Network Solutions,113
Viagogo,3.2,501 to 1000,Internet & Web Services,316
ISR INFO WAY,4.4,51 to 200,Computer Hardware Development,10
Forbes,3.7,201 to 500,Publishing,396
Wiser Solutions,4.3,201 to 500,Internet & Web Services,66
SkillStorm,3.8,501 to 1000,Information Technology Support Services,320
TSA,3.3,1 to 50,Information Technology Support Services,131
Armis Security,4.3,501 to 1000,Enterprise Software & Network Solutions,90
Spruce,3.1,1 to 50,Enterprise Software & Network Solutions,51
Amalgam Technologies,3.8,1 to 50,Computer Hardware Development,5
Legion Technologies,4.2,51 to 200,Enterprise Software & Network Solutions,24
Jobscience,3.5,1 to 50,Computer Hardware Development,33
Team Velocity,3.8,201 to 500,Software Development,144
Adroit Associates Inc,4.1,51 to 200,Information Technology Support Services,26
Surprise.com,3.5,,Enterprise Software & Network Solutions,60
Indotronix,4.2,501 to 1000,Information Technology Support Services,100
Databook,3.8,51 to 200,Enterprise Software & Network Solutions,42
Layer,3.4,1 to 50,Computer Hardware Development,19
TechValidate Software,4.3,1 to 50,Computer Hardware Development,16
Captiv8,4.1,51 to 200,Enterprise Software & Network Solutions,35
Menlo Technologies,3.4,201 to 500,Information Technology Support Services,117
SirionLabs,3.8,501 to 1000,Computer Hardware Development,387
Prodigy Software,4.3,1 to 50,Information Technology Support Services,7
ZestyAI,5.0,51 to 200,Enterprise Software & Network Solutions,33
BrightFunnel,4.6,1 to 50,Enterprise Software & Network Solutions,19
Abacus.AI,5.0,51 to 200,Enterprise Software & Network Solutions,25
Rite Pros,3.4,1 to 50,Information Technology Support Services,3
Data-Core Systems,3.7,201 to 500,Information Technology Support Services,124
Dealer.com,3.9,1001 to 5000,Computer Hardware Development,374
Waggl,4.2,51 to 200,Enterprise Software & Network Solutions,26
Brigade,3.5,1 to 50,Internet & Web Services,23
NDS,3.7,1001 to 5000,Computer Hardware Development,352
Intellect Business Solutions,4.3,51 to 200,Information Technology Support Services,8
E-Giants Technologies,4.2,,Information Technology Support Services,29
Xebia,3.7,5001 to 10000,Information Technology Support Services,921
Vintech Solutions,4.2,201 to 500,Information Technology Support Services,64
Leadspace,3.8,51 to 200,Enterprise Software & Network Solutions,49
Sitetracker,4.0,201 to 500,Enterprise Software & Network Solutions,130
Lunexa,4.7,1 to 50,Information Technology Support Services,9
Rescomp,4.7,,Information Technology Support Services,24
Flutterwave,4.3,501 to 1000,Software Development,161
wikiHow,4.6,1 to 50,Internet & Web Services,97
Spot.io,3.9,51 to 200,Computer Hardware Development,69
Techwave Consulting,3.9,1001 to 5000,Information Technology Support Services,233
